"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"858",18,634700,0,14402,224,693,461.8,480,178.366364542197,152,600,351.2,300,165.51302063584,0,460,110.6,0,178.374437630508,224,688,438.8,480,163.215685520724,-308,507,240.6,300,294.294818167089,224,224,0,224,224,12,6,20,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,149,"Artist",18.6666666666667,0,18.6666666666667
"859",18,1804989,0,92221,3,1633,235.565217391304,111,369.201703572187,3,1633,192.652173913043,68,353.200104472836,0,145,17.4782608695652,0,45.2181856117525,3,1633,230.739130434783,111,363.388906220954,-97,1633,175.173913043478,48,361.443080150991,369,369,0,369,369,5,40,91,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,121,"Artist",73.8,0,73.8
"860",18,973240,0,74043,0,168,73.5,63,60.4669331122391,0,168,59,34,66.4642761188294,0,58,14.5,0,25.1147367097487,0,168,71.5,59,60.7144957979559,-47,168,44.5,28.5,80.2511682157961,69,11,58,61,-47,37,153,78,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,"Artist",0.297297297297297,1.56756756756757,1.64864864864865
"861",20,257320,0,81826,0,199,61.4285714285714,17,74.2387213999678,0,196,45.9285714285714,12,65.7282981954764,0,99,8.21428571428572,0,25.3325836802796,0,196,60.5,16,73.08385594644,-92,196,37.7142857142857,12,74.9346654201689,19,2,8,17,-6,56,87,49,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Media/news/publishing",0.0357142857142857,0.142857142857143,0.303571428571429
"862",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,55,55,0,55,55,10,199,50,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,"Media/news/publishing",5.5,0,5.5
"863",20,3361899,0,69511,0,87,18.625,9,20.9146330352698,0,69,9.5,3.5,15.556349186104,0,82,5.75,0,14.9687173799227,0,86,18.0625,9,20.5455857485252,-77,69,3.75,1,22.7238861113147,52,52,0,52,52,23,55,376,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,"Media/news/publishing",2.26086956521739,0,2.26086956521739
"864",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,0,0,0,0,0,0,19,160,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,72,"Media/news/publishing",NA,NA,NA
"865",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,10,10,0,10,10,21,172,2,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Media/news/publishing",0.476190476190476,0,0.476190476190476
"866",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,20,2,18,19,-16,39,122,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Media/news/publishing",0.0512820512820513,0.461538461538462,0.487179487179487
"867",20,30747,3,22380,0,4,1,0,1.60356745147455,0,3,0.428571428571429,0,1.04978131833565,0,2,0.285714285714286,0,0.699854212223765,0,4,1,0,1.60356745147455,-2,3,0.142857142857143,0,1.35526185435788,0,0,0,0,0,9,45,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Media/news/publishing",0,0,0
"868",20,257320,0,81826,0,199,61.4285714285714,17,74.2387213999678,0,196,45.9285714285714,12,65.7282981954764,0,99,8.21428571428572,0,25.3325836802796,0,196,60.5,16,73.08385594644,-92,196,37.7142857142857,12,74.9346654201689,15,15,0,15,15,24,91,49,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Media/news/publishing",0.625,0,0.625
"869",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,5,0,5,5,-5,38,101,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Media/news/publishing",0,0.131578947368421,0.131578947368421
"870",24,579725,0,91788,0,147,63.4444444444444,41,53.510354368957,0,147,49.5555555555556,37,47.4578435411919,0,125,13.8888888888889,0,39.2837100659193,0,147,62,41,51.5363949069005,-109,147,35.6666666666667,37,68.757221842913,100,100,0,100,100,16,206,239,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,"Musician/band",6.25,0,6.25
"871",24,192885,1,2647,4,25,12,7,9.2736184954957,3,25,11.6666666666667,7,9.56846672960488,0,1,0.333333333333333,0,0.471404520791032,4,25,12,7,9.2736184954957,2,25,11.3333333333333,7,9.8770215933527,4,3,1,4,2,25,625,28,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Musician/band",0.12,0.04,0.16
"872",26,3446583,0,92639,0,547,95.7321428571429,60,104.453935689961,0,547,61.0535714285714,29.5,96.1994616191605,0,397,30,0,63.4048781359019,0,547,93.7857142857143,59.5,103.608761744382,-354,547,31.0535714285714,14.5,124.299525864349,36,3,33,34,-30,45,141,27,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,"News/media website",0.0666666666666667,0.733333333333333,0.755555555555556
"873",26,416317,0,31390,0,39,2.81159420289855,1,5.09411528157691,0,26,1.84057971014493,1,3.65792048473334,0,13,0.826086956521739,0,2.07089227943374,0,39,2.71014492753623,1,5.06794830074223,-5,13,1.01449275362319,0,3.06212370003162,9,3,6,9,-3,31,9,5,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"News/media website",0.0967741935483871,0.193548387096774,0.290322580645161
"874",26,119200,0,11818,4,92,45.25,42.5,36.792492440714,4,20,11.75,11.5,6.17960354715414,0,50,17.25,9.5,20.4374044340273,4,69,37,37.5,27.9553214969887,-30,15,-5.5,-3.5,16.8893457540545,4,4,0,4,4,7,13,19,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,"News/media website",0.571428571428571,0,0.571428571428571
"875",33,3993438,0,140968,0,922,175.4,75,207.098261702024,0,922,145.125,67,203.969996261705,0,360,27.975,0,72.5708231660631,0,922,174.025,75,206.512649430973,-264,922,117.15,51.5,224.261292915206,76,76,0,76,76,8,119,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Tv show",9.5,0,9.5
"876",34,3162070,0,10441,0,19,4.42857142857143,3,4.57812010256059,0,19,4.14285714285714,3,4.77877962390792,0,2,0.214285714285714,0,0.557874976850475,0,19,4.42857142857143,3,4.57812010256059,-2,19,3.92857142857143,3,4.99234107285901,2,0,1,2,-1,55,60,20,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Website",0,0.0181818181818182,0.0363636363636364
"877",34,58024,0,5164,0,4,1.64705882352941,1,1.53167253721077,0,4,1.23529411764706,1,1.35166179918542,0,4,0.352941176470588,0,1.0256232808331,0,4,1.58823529411765,1,1.45758961098398,-4,4,0.88235294117647,0,1.81115344921655,1,0,0,1,0,60,12,2,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Website",0,0,0.0166666666666667
"878",36,102175,0,11857,0,8,2.17857142857143,2,1.87185109733981,0,5,0.821428571428571,0.5,1.05402532595526,0,8,1.10714285714286,0,1.81932651813572,0,8,2.16071428571429,2,1.83980575172534,-8,5,-0.285714285714286,0,2.3430313524081,4,0,4,4,-4,44,58,23,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Political party",0,0.0909090909090909,0.0909090909090909
"879",36,16146,0,1994,0,18,3.33333333333333,1,5.71547606649408,0,18,3.33333333333333,1,5.71547606649408,0,0,0,0,0,0,18,3.33333333333333,1,5.71547606649408,0,18,3.33333333333333,1,5.71547606649408,1,1,0,1,1,10,61,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Political party",0.1,0,0.1
"880",37,452776,0,15081,0,31,11.6666666666667,9,10.3387082795139,0,31,7.66666666666667,2.5,10.7186234605424,0,10,3,0,4.28174419288838,0,31,11,8.5,10.1159939369957,-8,31,4.66666666666667,1.5,12.9314431608472,18,2,10,15,-8,50,113,43,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Sports league",0.04,0.2,0.3
"881",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,137,38,99,135,-61,27,129,40,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,"Sports league",1.40740740740741,3.66666666666667,5
"882",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,59,2,57,59,-55,41,73,18,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Sports league",0.048780487804878,1.39024390243902,1.4390243902439
"883",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,49,49,0,49,49,2,10,16,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,34,"Entertainer",24.5,0,24.5
"884",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,463,463,0,463,463,14,59,79,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,80,"Entertainer",33.0714285714286,0,33.0714285714286
"885",38,1881974,0,266689,33,2635,669.2,131,996.475468840051,33,2311,554.4,131,881.210440246823,0,324,114.8,0,142.534767688449,33,2608,661.8,131,986.186878841936,-11,1987,439.6,58,775.069442050195,2635,2311,324,2608,1987,28,0,916,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,"Entertainer",82.5357142857143,11.5714285714286,93.1428571428571
"886",39,26550430,0,3263205,0,2325,444.608695652174,107,707.802523376611,0,2325,444.608695652174,107,707.802523376611,0,0,0,0,0,0,2325,444.608695652174,107,707.802523376611,0,2325,444.608695652174,107,707.802523376611,88,88,0,88,88,3,54,51,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,"Church/religious organization",29.3333333333333,0,29.3333333333333
"887",42,2975849,0,41533,0,34,10.3,8,9.73190628808149,0,34,9.45,7,9.85126895379473,0,10,0.75,0,2.38484800354236,0,34,10.2,8,9.71390755566471,-4,34,8.7,7,10.4359954005356,8,8,0,8,8,18,214,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Tv channel",0.444444444444444,0,0.444444444444444
"888",42,2975849,0,41533,0,34,10.3,8,9.73190628808149,0,34,9.45,7,9.85126895379473,0,10,0.75,0,2.38484800354236,0,34,10.2,8,9.71390755566471,-4,34,8.7,7,10.4359954005356,0,0,0,0,0,68,105,4,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Tv channel",0,0,0
"889",44,244326,0,18582,0,6,1.25,0,1.75,0,6,1,0,1.69558249578132,0,1,0.0625,0,0.242061459137964,0,6,1.1875,0,1.73992636338438,0,6,0.9375,0,1.71277370075559,1,1,0,1,1,9,155,78,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,"Entertainment website",0.111111111111111,0,0.111111111111111
"890",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,1,1,0,1,1,1,79,1,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Personal blog",1,0,1
"891",52,2307536,0,56506,0,68,11.1159420289855,6,14.6846427045045,0,61,7.2463768115942,4,10.89795326762,0,34,2.76811594202899,0,6.68796220677951,0,61,10.6811594202899,5,13.9911905550778,-23,61,4.47826086956522,2,12.725198891589,0,0,0,0,0,3,153,2,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Magazine",0,0,0
"892",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,57,4,19,53,-15,51,90,358,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Magazine",0.0784313725490196,0.372549019607843,1.03921568627451
"893",55,2909163,0,230302,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,0,0,0,0,0,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,0,0,0,0,0,0,56,80,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,368,"Just for fun",NA,NA,NA
"894",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,9,9,0,9,9,13,11,20,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Comedian",0.692307692307692,0,0.692307692307692
"895",61,28325843,1,571967,0,493,124.736842105263,87,117.516557447188,0,341,93.9473684210526,68.5,94.0260174991954,0,281,26.0526315789474,0,62.521132161526,0,484,121.868421052632,87,116.147630887009,-148,341,67.8947368421053,67,106.694297552371,143,32,111,132,-79,38,82,856,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,"Tv network",0.842105263157895,2.92105263157895,3.47368421052632
"896",66,51890,0,4376,17,24,20.3333333333333,20,2.86744175568088,17,24,20.3333333333333,20,2.86744175568088,0,0,0,0,0,17,24,20.3333333333333,20,2.86744175568088,17,24,20.3333333333333,20,2.86744175568088,17,17,0,17,17,4,133,2,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,"Writer",4.25,0,4.25
"897",78,3338512,0,69441,20,496,200.833333333333,162.5,164.149745320816,9,496,115.666666666667,54,171.162366060871,0,256,60.6666666666667,23.5,90.7224093350455,20,496,197.666666666667,158,162.960799648941,-203,496,55,17,214.242852856286,496,496,0,496,496,16,769,652,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,104,"Games/toys",31,0,31
"898",92,220578,0,26719,0,53,11.1666666666667,5.5,14.0791413879619,0,40,5.79166666666667,2,10.9239002751866,0,26,4.29166666666667,0,7.09741247842401,0,49,10.8333333333333,5.5,13.5359603361646,-22,40,1.5,0,14.0742080890306,0,0,0,0,0,31,229,1,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Other",0,0,0
"899",96,454393,0,66403,0,47,16,12,14.7126319352296,0,47,14.1538461538462,10,15.5357956585932,0,13,1.84615384615385,0,4.01623922529434,0,47,15.6923076923077,12,14.782446010697,-11,47,12.3076923076923,8,17.2777518809355,15,2,13,13,-11,44,41,6,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Tools/equipment",0.0454545454545455,0.295454545454545,0.295454545454545
"900",104,30292,0,1676,0,6,3,3,3,0,6,3,3,3,0,0,0,0,0,0,6,3,3,3,0,6,3,3,3,6,6,0,6,6,15,621,12,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Photographer",0.4,0,0.4
"901",1,11670473,0,145114,0,75,26.1111111111111,18,22.5558292265828,0,75,26.1111111111111,18,22.5558292265828,0,0,0,0,0,0,75,26.1111111111111,18,22.5558292265828,0,75,26.1111111111111,18,22.5558292265828,42,42,0,42,42,2,185,183,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,67,"Product/service",21,0,21
"902",2,5806701,0,724352,173,1003,412.142857142857,217,300.745468352715,1,397,186.428571428571,201,118.903150436284,0,462,120.428571428571,0,184.12562260033,166,925,388.142857142857,217,270.097563627573,-288,397,66,173,230.7534243671,217,217,0,217,217,3,43,71,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,"Public figure",72.3333333333333,0,72.3333333333333
"903",2,41813,0,10840,23,23,23,23,0,0,0,0,0,0,23,23,23,23,0,23,23,23,23,0,-23,-23,-23,-23,0,23,0,23,23,-23,39,34,1,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Public figure",0,0.58974358974359,0.58974358974359
"904",2,510851,0,509655,0,565,78.9166666666667,17.5,152.407599511602,0,132,32.25,10.5,43.7856997203425,0,507,46.6666666666667,1,139.119453069016,0,535,75.25,15.5,144.909813907363,-449,132,-14.4166666666667,5,138.977491183125,117,117,0,117,117,17,30,32,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,"Public figure",6.88235294117647,0,6.88235294117647
"905",4,441554,0,60660,24,218,86.75,76.5,56.6585165707681,24,218,86.75,76.5,56.6585165707681,0,0,0,0,0,24,218,86.75,76.5,56.6585165707681,24,218,86.75,76.5,56.6585165707681,72,72,0,72,72,14,143,34,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,"Athlete",5.14285714285714,0,5.14285714285714
"906",4,1072333,0,18808,0,418,43.2340425531915,29,66.3877112333804,0,418,39.3404255319149,20,66.2372513934519,0,36,2.04255319148936,0,7.45756062680618,0,418,42.7659574468085,29,66.0761046601721,-28,418,37.2978723404255,17,67.5063164557992,0,0,0,0,0,0,73,60,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,88,"Athlete",NA,NA,NA
"907",4,800389,0,100921,0,175,39.1428571428571,25,42.9226166537894,0,162,22.1142857142857,14,32.4466783935661,0,147,12.8857142857143,0,29.0485027187991,0,164,38.1428571428571,25,41.4722922010366,-119,162,9.22857142857143,0,43.9792715552522,29,29,0,29,29,9,119,67,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,"Athlete",3.22222222222222,0,3.22222222222222
"908",4,471999,0,12436,0,246,24.9333333333333,4,60.1303768674555,0,246,22.7333333333333,3,60.2256497589597,0,26,2.2,0,6.53401357002978,0,246,24.8666666666667,4,60.1152966298004,-13,246,20.5333333333333,2,61.0244395486122,0,0,0,0,0,18,0,13,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Athlete",0,0,0
"909",4,1366971,0,69715,0,107,43.16,35,26.8025073453959,0,76,20.28,16,18.6644474871345,0,91,11.56,0,19.4300386000646,0,96,40.52,35,23.3291577216152,-75,76,8.72,1,30.2767501558539,16,16,0,16,16,14,133,23,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,"Athlete",1.14285714285714,0,1.14285714285714
"910",4,881400,0,18715,21,21,21,21,0,11,11,11,11,0,10,10,10,10,0,17,17,17,17,0,1,1,1,1,0,21,11,10,17,1,36,201,3,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,"Athlete",0.305555555555556,0.277777777777778,0.472222222222222
"911",4,1264369,0,66579,30,273,118.625,106.5,78.7352168664061,6,273,81.5,48,80.6132743411406,0,169,37.125,0,58.5329768164921,30,273,113.375,101,75.0881773317211,-135,273,44.375,45,116.833147586633,128,128,0,128,128,4,341,62,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,44,"Athlete",32,0,32
"912",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,0,0,0,0,0,19,1127,117,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Education website",0,0,0
"913",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,3,3,0,3,3,3,109,24,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Education website",1,0,1
"914",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,1,1,0,1,1,3,181,3,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Education website",0.333333333333333,0,0.333333333333333
"915",5,4716837,0,490422,0,1128,81.8785046728972,30,164.593450448292,0,616,53.2990654205608,24,87.8615324111254,0,837,25.8317757009346,0,114.180827726074,0,1083,79.177570093458,30,155.558674393755,-615,616,27.4672897196262,10,122.844200221941,5,5,0,5,5,8,108,38,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,"Education website",0.625,0,0.625
"916",8,5623018,0,545910,0,1537,373.375,224.5,465.705630602637,0,1537,358.375,164.5,469.838253418131,0,120,15,0,39.6862696659689,0,1537,372.125,219.5,465.922321181332,0,1537,343.375,137.5,477.246513214083,297,177,120,287,57,26,77,705,0,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,"Actor/director",6.80769230769231,4.61538461538461,11.0384615384615
"917",8,15159470,0,661936,116,457,259.222222222222,234,106.366011465419,116,457,259.222222222222,234,106.366011465419,0,0,0,0,0,116,457,259.222222222222,234,106.366011465419,116,457,259.222222222222,234,106.366011465419,307,307,0,307,307,6,129,253,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,177,"Actor/director",51.1666666666667,0,51.1666666666667
"918",8,1226763,0,670993,45,2417,1000,803,803.886807952463,45,2417,1000,803,803.886807952463,0,0,0,0,0,45,2417,1000,803,803.886807952463,45,2417,1000,803,803.886807952463,803,803,0,803,803,1,34,173,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,773,"Actor/director",803,0,803
"919",9,684014,0,72208,0,307,38.9473684210526,19,55.4521829898332,0,307,35.1052631578947,15,56.700408182734,0,25,1.98684210526316,0,5.3249497676223,0,307,38.7105263157895,19,55.466873895353,-22,307,33.1184210526316,15,58.0485203368389,53,53,0,53,53,16,25,46,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",3.3125,0,3.3125
"920",9,1128745,0,52663,0,577,49.6372549019608,16,101.993635827571,0,577,44.156862745098,13,100.858836032565,0,169,5.48039215686275,0,20.0888860075088,0,577,49.2745098039216,16,101.712123254392,-103,577,38.6764705882353,12,103.679479861764,297,297,0,297,297,2,34,15,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,406,"Professional sports team",148.5,0,148.5
"921",9,668834,4,42523,0,319,134.066666666667,139,112.03360606929,0,319,98.9333333333333,33,111.807851046139,0,265,35.1333333333333,0,79.7979671141788,0,319,133.666666666667,139,111.835394913934,-260,319,63.8,25,158.700640620425,270,5,265,270,-260,39,91,58,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Professional sports team",0.128205128205128,6.7948717948718,6.92307692307692
"922",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,43,43,0,43,43,1,118,124,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,59,"Professional sports team",43,0,43
"923",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,145,145,0,145,145,11,0,729,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,"Professional sports team",13.1818181818182,0,13.1818181818182
"924",9,5586080,0,74450,0,34,6.92592592592593,5,6.34750418100267,0,13,5,4,3.79082713538489,0,24,1.92592592592593,0,4.7991197180928,0,26,6.51851851851852,5,5.1162078720863,-14,13,3.07407407407407,4,5.87477927671062,4,4,0,4,4,2,269,15,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Professional sports team",2,0,2
"925",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,33,33,0,33,33,12,3391,144,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",2.75,0,2.75
"926",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,27,27,0,27,27,10,17,26,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",2.7,0,2.7
"927",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,32,32,0,32,32,5,53,44,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,"Professional sports team",6.4,0,6.4
"928",9,309999,28,43647,0,97,38.9333333333333,29,28.3136402149604,0,97,35,28,27.1317771871533,0,47,3.93333333333333,0,11.8909863155062,0,97,38.8666666666667,29,28.229692799525,-19,97,31.0666666666667,23,30.8771040668576,58,58,0,58,58,8,140,102,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,"Professional sports team",7.25,0,7.25
"929",9,1369451,0,112534,0,890,218.066666666667,160,198.968998143485,0,890,164.533333333333,106.5,195.159547265536,0,591,53.5333333333333,0,128.901702428203,0,890,217.666666666667,158.5,198.522934583276,-576,890,111,101,264.229319594426,285,285,0,285,285,5,152,158,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,"Professional sports team",57,0,57
